timestamp	commit	val_bpb	memory_gb	num_steps	status	description	log_file
20260310_110505	65e9c59	2.164548	11.4	170	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=True, y2center=False, batch=2**15	research/runs/20260310_110505_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n1_c0_tb32768.log
20260310_111124	4bc0443	2.157824	11.4	170	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=True, y2center=True, batch=2**15	research/runs/20260310_111124_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n1_c1_tb32768.log
20260310_111729	8d71549	2.043218	11.3	170	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=0.95, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_111729_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs0p95_n0_c0_tb32768.log
20260310_112333	bcc5300	2.052359	11.3	170	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.05, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_112333_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p05_n0_c0_tb32768.log
20260310_112951	d625f15	2.032164	11.3	171	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=0.9, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_112951_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs0p9_n0_c0_tb32768.log
20260310_113557	4911e46	2.050065	11.3	171	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.1, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_113557_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p1_n0_c0_tb32768.log
20260310_114203	7799d99	1.995759	11.3	171	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=small_random, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_114203_l1_masklast_lamm1p75_wo0p12_lm0p75_lwismall_random_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_114809	a3f6e45	1.998896	11.3	170	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=small_random, lam_w_scale=0.1, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_114809_l1_masklast_lamm1p75_wo0p12_lm0p75_lwismall_random_lws0p1_b1p0_qs1p0_n0_c0_tb32768.log
20260310_115414	c17e0fb	2.007759	11.3	171	discard	layers=0, mask=2, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_115414_l0_mask2_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_120021	29c16b9	2.151414	11.9	155	discard	layers=2, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_120021_l2_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_120631	c775fc6	0.000000	0.0	0	crash	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**14	research/runs/20260310_120631_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb16384.log
20260310_120705	54c9c5c	0.000000	0.0	0	crash	layers=2, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**14	research/runs/20260310_120705_l2_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb16384.log
20260310_120745	a59996f	2.091858	11.9	155	discard	layers=0, mask=1,3, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_120745_l0_mask1-3_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_121354	53e4543	2.126989	11.9	154	discard	layers=0, mask=1,3, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_121354_l0_mask1-3_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_122001	f331541	2.109191	11.9	155	discard	layers=0, mask=1,3, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_122001_l0_mask1-3_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
